401680	2	2	3	5	6
01480	-0.0478	-0.1119	02	01	00	-0.0856	-0.2135	02	01	00	-0.0715	-0.1403	02	02	00	-0.0208	-0.1884	02	01	00	-0.0028	-0.1566	02	01	00	-0.1576	-0.1689	02	01	00	-0.0227	-0.1270	01	00	01	-0.1382	-0.1078	01	00	01	-0.0289	-0.0779	02	01	00	-0.0837	-0.1746	02	01	00	00.0083	-0.1048	05	04	02	-0.0737	-0.0766	02	01	00	-0.1067	-0.0053	01	00	01	-0.1200	-0.1410	02	01	00	-0.1040	-0.1135	02	01	00	-0.1725	-0.2002	02	01	00	-0.1257	-0.1792	02	01	00	-0.0464	-0.1578	02	01	00	-0.2205	-0.1852	02	01	00	-0.0285	-0.0283	02	02	00
01481	-0.0461	-0.1034	02	01	00	-0.0930	-0.2163	02	01	00	-0.0683	-0.1327	02	02	00	-0.0308	-0.1903	02	01	00	-0.0058	-0.1674	02	01	00	-0.1483	-0.1691	02	01	00	-0.0193	-0.1396	01	00	01	-0.1420	-0.0998	01	00	01	-0.0236	-0.0805	02	01	00	-0.0752	-0.1751	02	01	00	00.0070	-0.1043	05	04	02	-0.0816	-0.0741	02	01	00	-0.1046	00.0046	01	00	01	-0.1104	-0.1408	02	01	00	-0.1030	-0.1181	02	01	00	-0.1794	-0.1976	02	01	00	-0.1166	-0.1787	02	01	00	-0.0427	-0.1528	02	01	00	-0.2275	-0.1820	02	01	00	-0.0192	-0.0299	02	02	00
01482	-0.0485	-0.0952	02	01	00	-0.0960	-0.2156	02	01	00	-0.0592	-0.1269	02	02	00	-0.0420	-0.1943	02	01	00	-0.0090	-0.1781	02	01	00	-0.1398	-0.1678	02	01	00	-0.0094	-0.1468	01	00	01	-0.1461	-0.0920	01	00	01	-0.0181	-0.0846	02	01	00	-0.0680	-0.1729	02	01	00	00.0092	-0.1164	05	04	02	-0.0846	-0.0691	02	01	00	-0.0975	00.0125	01	00	01	-0.1020	-0.1383	02	01	00	-0.1020	-0.1144	02	01	00	-0.1865	-0.1954	02	01	00	-0.1086	-0.1763	02	01	00	-0.0288	-0.1558	02	01	00	-0.2344	-0.1793	02	01	00	-0.0131	-0.0372	02	02	00
01483	-0.0519	-0.0875	02	01	00	-0.1006	-0.2092	02	01	00	-0.0529	-0.1177	02	02	00	-0.0540	-0.1935	02	01	00	-0.0124	-0.1887	02	01	00	-0.1353	-0.1656	02	01	00	-0.0018	-0.1576	01	00	01	-0.1507	-0.0845	01	00	01	-0.0111	-0.0900	02	01	00	-0.0674	-0.1626	02	01	00	00.0067	-0.1307	05	04	02	-0.0872	-0.0628	02	01	00	-0.0903	00.0203	01	00	01	-0.1039	-0.1330	02	01	00	-0.1016	-0.1078	02	01	00	-0.1898	-0.1940	02	01	00	-0.1043	-0.1716	02	01	00	-0.0256	-0.1614	02	01	00	-0.2377	-0.1774	02	01	00	-0.0131	-0.0466	02	02	00
01484	-0.0565	-0.0796	02	01	00	-0.1068	-0.2041	02	01	00	-0.0566	-0.1135	02	02	00	-0.0541	-0.1867	02	01	00	-0.0184	-0.1976	02	01	00	-0.1306	-0.1651	02	01	00	-0.0026	-0.1683	01	00	01	-0.1534	-0.0764	01	00	01	-0.0028	-0.0946	02	01	00	-0.0615	-0.1515	02	01	00	-0.0025	-0.1314	05	04	02	-0.0851	-0.0639	02	01	00	-0.0831	00.0281	01	00	01	-0.1067	-0.1332	02	01	00	-0.1036	-0.1066	02	01	00	-0.1899	-0.1936	02	01	00	-0.1007	-0.1713	02	01	00	-0.0276	-0.1537	02	01	00	-0.2377	-0.1765	02	01	00	-0.0154	-0.0540	02	02	00
01485	-0.0589	-0.0683	02	01	00	-0.1147	-0.2048	02	01	00	-0.0591	-0.1050	02	02	00	-0.0515	-0.1847	02	01	00	-0.0252	-0.2047	02	01	00	-0.1293	-0.1671	02	01	00	-0.0034	-0.1787	01	00	01	-0.1502	-0.0687	01	00	01	00.0063	-0.0993	02	01	00	-0.0553	-0.1387	02	01	00	-0.0132	-0.1271	05	04	02	-0.0819	-0.0661	02	01	00	-0.0759	00.0360	01	00	01	-0.1046	-0.1357	02	01	00	-0.0988	-0.1073	02	01	00	-0.1900	-0.1937	02	01	00	-0.1011	-0.1742	02	01	00	-0.0331	-0.1505	02	01	00	-0.2376	-0.1760	02	01	00	-0.0098	-0.0586	02	02	00
01486	-0.0571	-0.0596	02	01	00	-0.1222	-0.2074	02	01	00	-0.0566	-0.0969	02	02	00	-0.0560	-0.1877	02	01	00	-0.0320	-0.2103	02	01	00	-0.1278	-0.1642	02	01	00	-0.0037	-0.1891	01	00	01	-0.1455	-0.0616	01	00	01	00.0143	-0.1051	02	01	00	-0.0537	-0.1362	02	01	00	-0.0238	-0.1226	05	04	02	-0.0865	-0.0655	02	01	00	-0.0687	00.0438	01	00	01	-0.1028	-0.1333	02	01	00	-0.0921	-0.1056	02	01	00	-0.1920	-0.1989	02	01	00	-0.1015	-0.1721	02	01	00	-0.0270	-0.1561	02	01	00	-0.2338	-0.1705	02	01	00	-0.0080	-0.0547	02	02	00
01487	-0.0519	-0.0523	02	01	00	-0.1294	-0.2041	02	01	00	-0.0527	-0.0893	02	02	00	-0.0573	-0.1782	02	01	00	-0.0375	-0.2061	02	01	00	-0.1261	-0.1624	02	01	00	-0.0035	-0.1995	01	00	01	-0.1475	-0.0535	01	00	01	00.0169	-0.1146	02	01	00	-0.0518	-0.1400	02	01	00	-0.0281	-0.1172	05	04	02	-0.0903	-0.0694	02	01	00	-0.0615	00.0515	01	00	01	-0.1008	-0.1330	02	01	00	-0.0857	-0.1043	02	01	00	-0.1926	-0.2002	02	01	00	-0.0956	-0.1713	02	01	00	-0.0153	-0.1601	02	01	00	-0.2262	-0.1663	02	01	00	-0.0135	-0.0616	02	02	00
01488	-0.0444	-0.0482	02	01	00	-0.1322	-0.1967	02	01	00	-0.0499	-0.0837	02	02	00	-0.0488	-0.1747	02	01	00	-0.0326	-0.2044	02	01	00	-0.1328	-0.1560	02	01	00	-0.0044	-0.2094	01	00	01	-0.1518	-0.0461	01	00	01	00.0156	-0.1247	02	01	00	-0.0551	-0.1405	02	01	00	-0.0361	-0.1126	05	04	02	-0.0878	-0.0668	02	01	00	-0.0543	00.0593	01	00	01	-0.1036	-0.1303	02	01	00	-0.0848	-0.1009	02	01	00	-0.1883	-0.1955	02	01	00	-0.0902	-0.1730	02	01	00	-0.0101	-0.1619	02	01	00	-0.2174	-0.1657	02	01	00	-0.0092	-0.0698	02	02	00
01489	-0.0370	-0.0440	02	01	00	-0.1291	-0.1899	02	01	00	-0.0493	-0.0757	02	02	00	-0.0431	-0.1658	02	01	00	-0.0385	-0.1968	02	01	00	-0.1358	-0.1507	02	01	00	-0.0124	-0.2154	01	00	01	-0.1502	-0.0378	01	00	01	00.0152	-0.1349	05	04	02	-0.0612	-0.1377	02	01	00	-0.0411	-0.1098	02	01	00	-0.0864	-0.0618	02	01	00	-0.0470	00.0671	01	00	01	-0.1091	-0.1247	02	01	00	-0.0886	-0.0956	02	01	00	-0.1800	-0.1907	02	01	00	-0.0864	-0.1749	02	01	00	-0.0127	-0.1672	02	01	00	-0.2076	-0.1688	02	01	00	-0.0082	-0.0779	02	02	00
01490	-0.0291	-0.0416	02	01	00	-0.1225	-0.1878	02	01	00	-0.0503	-0.0678	02	02	00	-0.0363	-0.1581	02	01	00	-0.0511	-0.1979	02	01	00	-0.1328	-0.1507	02	01	00	-0.0226	-0.2163	01	00	01	-0.1472	-0.0300	01	00	01	00.0159	-0.1451	05	04	02	-0.0609	-0.1371	02	01	00	-0.0389	-0.1017	02	01	00	-0.0858	-0.0596	02	01	00	-0.0398	00.0748	01	00	01	-0.1080	-0.1217	02	01	00	-0.0898	-0.0983	02	01	00	-0.1699	-0.1903	02	01	00	-0.0855	-0.1654	02	01	00	-0.0164	-0.1739	02	01	00	-0.1997	-0.1753	02	01	00	-0.0152	-0.0791	02	02	00
01491	-0.0200	-0.0390	02	01	00	-0.1155	-0.1854	02	01	00	-0.0500	-0.0588	02	02	00	-0.0341	-0.1523	02	01	00	-0.0565	-0.1943	02	01	00	-0.1282	-0.1507	02	01	00	-0.0323	-0.2220	01	00	01	-0.1508	-0.0224	01	00	01	00.0178	-0.1551	05	04	02	-0.0594	-0.1371	02	01	00	-0.0379	-0.0984	02	01	00	-0.0863	-0.0577	02	01	00	-0.0325	00.0826	01	00	01	-0.1053	-0.1184	02	01	00	-0.0841	-0.1015	02	01	00	-0.1600	-0.1894	02	01	00	-0.0850	-0.1625	02	01	00	-0.0128	-0.1786	02	01	00	-0.1992	-0.1858	02	01	00	-0.0204	-0.0739	02	02	00
01492	-0.0125	-0.0426	02	01	00	-0.1141	-0.1841	02	01	00	-0.0492	-0.0492	02	02	00	-0.0348	-0.1574	02	01	00	-0.0525	-0.1920	02	01	00	-0.1265	-0.1509	02	01	00	-0.0354	-0.2204	01	00	01	-0.1565	-0.0162	01	00	01	00.0179	-0.1650	05	04	02	-0.0615	-0.1376	02	01	00	-0.0375	-0.1002	02	01	00	-0.0816	-0.0565	02	01	00	-0.0252	00.0903	01	00	01	-0.1059	-0.1154	02	01	00	-0.0827	-0.1002	02	01	00	-0.1500	-0.1883	02	01	00	-0.0882	-0.1618	02	01	00	-0.0137	-0.1784	02	01	00	-0.2020	-0.1960	02	01	00	-0.0280	-0.0726	02	02	00
01493	-0.0146	-0.0492	02	01	00	-0.1162	-0.1841	02	01	00	-0.0486	-0.0395	02	02	00	-0.0381	-0.1548	02	01	00	-0.0495	-0.1879	02	01	00	-0.1238	-0.1511	02	01	00	-0.0330	-0.2169	01	00	01	-0.1568	-0.0077	01	00	01	00.0159	-0.1741	05	04	02	-0.0631	-0.1384	02	01	00	-0.0356	-0.1039	02	01	00	-0.0761	-0.0557	02	01	00	-0.0179	00.0980	01	00	01	-0.1057	-0.1128	02	01	00	-0.0807	-0.0982	02	01	00	-0.1497	-0.1886	02	01	00	-0.0906	-0.1614	02	01	00	-0.0165	-0.1734	02	01	00	-0.1975	-0.2056	02	01	00	-0.0362	-0.0750	02	02	00
01494	-0.0176	-0.0492	02	01	00	-0.1111	-0.1826	02	01	00	-0.0509	-0.0306	02	02	00	-0.0359	-0.1497	02	01	00	-0.0580	-0.1974	02	01	00	-0.1240	-0.1528	02	01	00	-0.0326	-0.2183	01	00	01	-0.1555	00.0006	01	00	01	00.0114	-0.1798	05	04	02	-0.0618	-0.1307	02	01	00	-0.0372	-0.1012	02	01	00	-0.0773	-0.0525	02	01	00	-0.0092	00.1033	01	00	01	-0.1089	-0.1119	02	01	00	-0.0867	-0.0935	02	01	00	-0.1443	-0.1880	02	01	00	-0.0852	-0.1601	02	01	00	-0.0219	-0.1743	02	01	00	-0.1877	-0.2097	02	01	00	-0.0398	-0.0717	02	02	00
01495	-0.0172	-0.0572	02	01	00	-0.1037	-0.1797	02	01	00	-0.0588	-0.0260	02	02	00	-0.0323	-0.1442	02	01	00	-0.0690	-0.2003	02	01	00	-0.1227	-0.1552	02	01	00	-0.0342	-0.2186	01	00	01	-0.1607	00.0072	01	00	01	00.0038	-0.1764	05	04	02	-0.0630	-0.1241	02	01	00	-0.0395	-0.0998	02	01	00	-0.0800	-0.0523	02	01	00	00.0007	00.1009	01	00	01	-0.1109	-0.1120	02	01	00	-0.0891	-0.0916	02	01	00	-0.1367	-0.1861	02	01	00	-0.0763	-0.1598	02	01	00	-0.0268	-0.1752	02	01	00	-0.1777	-0.2063	02	01	00	-0.0437	-0.0697	02	02	00
01496	-0.0147	-0.0649	02	01	00	-0.0973	-0.1810	02	01	00	-0.0683	-0.0251	02	02	00	-0.0277	-0.1405	02	01	00	-0.0664	-0.2002	02	01	00	-0.1219	-0.1475	02	01	00	-0.0365	-0.2182	01	00	01	-0.1676	00.0121	01	00	01	-0.0023	-0.1689	05	04	02	-0.0700	-0.1321	02	01	00	-0.0410	-0.1026	02	01	00	-0.0877	-0.0546	02	01	00	00.0061	00.0923	01	00	01	-0.1136	-0.1052	02	01	00	-0.0841	-0.0907	02	01	00	-0.1332	-0.1896	02	01	00	-0.0743	-0.1591	02	01	00	-0.0291	-0.1758	02	01	00	-0.1725	-0.1972	02	01	00	-0.0419	-0.0703	02	02	00
01497	-0.0116	-0.0755	02	01	00	-0.0961	-0.1752	02	01	00	-0.0747	-0.0237	02	02	00	-0.0310	-0.1402	02	01	00	-0.0689	-0.1948	02	01	00	-0.1274	-0.1368	02	01	00	-0.0425	-0.2193	01	00	01	-0.1697	00.0203	01	00	01	00.0002	-0.1627	05	04	02	-0.0851	-0.1386	02	01	00	-0.0450	-0.1086	02	01	00	-0.0904	-0.0604	02	01	00	00.0037	00.0824	01	00	01	-0.1172	-0.1000	02	01	00	-0.0857	-0.0920	02	01	00	-0.1305	-0.1955	02	01	00	-0.0782	-0.1581	02	01	00	-0.0347	-0.1781	02	01	00	-0.1746	-0.1868	02	01	00	-0.0449	-0.0724	02	02	00
01498	-0.0152	-0.0828	02	01	00	-0.1013	-0.1702	02	01	00	-0.0685	-0.0260	02	02	00	-0.0271	-0.1480	02	01	00	-0.0792	-0.1972	02	01	00	-0.1295	-0.1328	02	01	00	-0.0432	-0.2244	01	00	01	-0.1678	00.0289	01	00	01	00.0023	-0.1638	05	04	02	-0.0878	-0.1380	02	01	00	-0.0502	-0.1139	02	01	00	-0.0866	-0.0550	02	01	00	-0.0036	00.0747	01	00	01	-0.1200	-0.0964	02	01	00	-0.0900	-0.0950	02	01	00	-0.1236	-0.1940	02	01	00	-0.0771	-0.1572	02	01	00	-0.0423	-0.1782	02	01	00	-0.1787	-0.1771	02	01	00	-0.0448	-0.0762	02	02	00
01499	-0.0143	-0.0908	02	01	00	-0.0987	-0.1633	02	01	00	-0.0644	-0.0294	02	02	00	-0.0251	-0.1481	02	01	00	-0.0798	-0.1942	02	01	00	-0.1267	-0.1362	02	01	00	-0.0457	-0.2233	01	00	01	-0.1663	00.0376	01	00	01	00.0022	-0.1673	05	04	02	-0.0875	-0.1337	02	01	00	-0.0483	-0.1117	02	01	00	-0.0865	-0.0530	02	01	00	-0.0110	00.0670	01	00	01	-0.1193	-0.0977	02	01	00	-0.0904	-0.0958	02	01	00	-0.1170	-0.1893	02	01	00	-0.0680	-0.1560	02	01	00	-0.0407	-0.1750	02	01	00	-0.1743	-0.1676	02	01	00	-0.0488	-0.0756	02	02	00
01500	-0.0098	-0.0946	02	01	00	-0.0938	-0.1585	02	01	00	-0.0622	-0.0328	02	02	00	-0.0220	-0.1359	02	01	00	-0.0689	-0.1910	02	01	00	-0.1263	-0.1424	02	01	00	-0.0491	-0.2182	01	00	01	-0.1653	00.0463	01	00	01	-0.0030	-0.1631	05	04	02	-0.0868	-0.1286	02	01	00	-0.0526	-0.1091	02	01	00	-0.0905	-0.0480	02	01	00	-0.0183	00.0594	01	00	01	-0.1283	-0.1011	02	01	00	-0.0916	-0.0855	02	01	00	-0.1114	-0.1871	02	01	00	-0.0616	-0.1549	02	01	00	-0.0298	-0.1778	02	01	00	-0.1672	-0.1597	02	01	00	-0.0456	-0.0788	02	02	00
01501	-0.0051	-0.0931	02	01	00	-0.0905	-0.1542	02	01	00	-0.0606	-0.0370	02	02	00	-0.0240	-0.1247	02	01	00	-0.0625	-0.1847	02	01	00	-0.1248	-0.1510	02	01	00	-0.0525	-0.2168	01	00	01	-0.1647	00.0551	01	00	01	-0.0051	-0.1537	02	01	00	-0.0905	-0.1232	02	01	00	-0.0595	-0.1143	02	01	00	-0.0942	-0.0489	02	01	00	-0.0257	00.0517	01	00	01	-0.1385	-0.1110	02	01	00	-0.0883	-0.0808	02	01	00	-0.1105	-0.1875	02	01	00	-0.0574	-0.1545	02	01	00	-0.0282	-0.1869	02	01	00	-0.1668	-0.1492	02	01	00	-0.0467	-0.0828	02	02	00
01502	-0.0034	-0.0941	02	01	00	-0.0893	-0.1523	02	01	00	-0.0613	-0.0350	02	02	00	-0.0242	-0.1248	02	01	00	-0.0656	-0.1858	02	01	00	-0.1231	-0.1533	02	01	00	-0.0601	-0.2164	01	00	01	-0.1646	00.0639	01	00	01	00.0020	-0.1439	02	01	00	-0.0974	-0.1270	02	01	00	-0.0592	-0.1118	02	01	00	-0.0950	-0.0503	02	01	00	-0.0331	00.0441	01	00	01	-0.1409	-0.1163	02	01	00	-0.0901	-0.0837	02	01	00	-0.1088	-0.1844	02	01	00	-0.0510	-0.1562	02	01	00	-0.0286	-0.1865	02	01	00	-0.1714	-0.1392	02	01	00	-0.0462	-0.0799	02	02	00
01503	00.0043	-0.0945	02	01	00	-0.0829	-0.1474	02	01	00	-0.0615	-0.0319	02	02	00	-0.0186	-0.1251	02	01	00	-0.0664	-0.1800	02	01	00	-0.1158	-0.1527	02	01	00	-0.0653	-0.2171	01	00	01	-0.1650	00.0727	01	00	01	00.0124	-0.1357	02	01	00	-0.1058	-0.1235	02	01	00	-0.0523	-0.1073	02	01	00	-0.0980	-0.0506	02	01	00	-0.0406	00.0365	01	00	01	-0.1397	-0.1193	02	01	00	-0.0903	-0.0865	02	01	00	-0.1032	-0.1829	02	01	00	-0.0406	-0.1557	02	01	00	-0.0359	-0.1922	02	01	00	-0.1754	-0.1290	02	01	00	-0.0440	-0.0757	02	02	00
01504	00.0047	-0.0910	02	01	00	-0.0851	-0.1486	02	01	00	-0.0633	-0.0334	02	02	00	-0.0191	-0.1155	02	01	00	-0.0541	-0.1761	02	01	00	-0.1162	-0.1577	02	01	00	-0.0758	-0.2181	01	00	01	-0.1635	00.0811	01	00	01	00.0100	-0.1349	02	01	00	-0.1062	-0.1197	02	01	00	-0.0540	-0.1089	02	01	00	-0.0965	-0.0501	02	01	00	-0.0480	00.0289	01	00	01	-0.1425	-0.1251	02	01	00	-0.0904	-0.0858	02	01	00	-0.1045	-0.1792	02	01	00	-0.0299	-0.1564	02	01	00	-0.0426	-0.1997	02	01	00	-0.1788	-0.1186	02	01	00	-0.0437	-0.0759	02	02	00
01505	00.0026	-0.0833	02	01	00	-0.0877	-0.1532	02	01	00	-0.0640	-0.0382	02	02	00	-0.0246	-0.1062	02	01	00	-0.0438	-0.1685	02	01	00	-0.1174	-0.1643	02	01	00	-0.0838	-0.2157	01	00	01	-0.1570	00.0864	01	00	01	00.0040	-0.1306	02	01	00	-0.1106	-0.1106	02	01	00	-0.0561	-0.1139	02	01	00	-0.0948	-0.0528	02	01	00	-0.0554	00.0214	01	00	01	-0.1456	-0.1319	02	01	00	-0.0891	-0.0871	02	01	00	-0.1098	-0.1834	02	01	00	-0.0229	-0.1540	02	01	00	-0.0531	-0.1990	02	01	00	-0.1816	-0.1079	02	01	00	-0.0423	-0.0794	02	02	00
01506	-0.0017	-0.0767	02	01	00	-0.0835	-0.1638	02	01	00	-0.0625	-0.0431	02	02	00	-0.0316	-0.1064	02	01	00	-0.0411	-0.1629	02	01	00	-0.1208	-0.1696	02	01	00	-0.0929	-0.2109	01	00	01	-0.1495	00.0903	01	00	01	00.0033	-0.1233	02	01	00	-0.1176	-0.1017	02	01	00	-0.0629	-0.1182	02	01	00	-0.0954	-0.0544	02	01	00	-0.0643	00.0162	01	00	01	-0.1414	-0.1375	02	01	00	-0.0922	-0.0883	02	01	00	-0.1237	-0.1920	02	01	00	-0.0197	-0.1490	02	01	00	-0.0613	-0.1929	02	01	00	-0.1809	-0.0974	02	01	00	-0.0457	-0.0830	02	02	00
01507	-0.0079	-0.0682	02	01	00	-0.0750	-0.1693	02	01	00	-0.0616	-0.0491	02	02	00	-0.0407	-0.1123	02	01	00	-0.0412	-0.1570	02	01	00	-0.1190	-0.1727	02	01	00	-0.1012	-0.2122	01	00	01	-0.1473	00.0984	01	00	01	00.0001	-0.1139	05	04	02	-0.1314	-0.0944	02	01	00	-0.0727	-0.1230	02	01	00	-0.0980	-0.0570	02	01	00	-0.0741	00.0188	01	00	01	-0.1294	-0.1356	02	01	00	-0.0979	-0.0904	02	01	00	-0.1353	-0.1896	02	01	00	-0.0197	-0.1430	02	01	00	-0.0698	-0.1928	02	01	00	-0.1727	-0.0910	02	01	00	-0.0531	-0.0846	02	02	00
01508	-0.0151	-0.0601	02	01	00	-0.0823	-0.1713	02	01	00	-0.0684	-0.0431	02	02	00	-0.0422	-0.1102	02	01	00	-0.0451	-0.1530	02	01	00	-0.1215	-0.1748	02	01	00	-0.1128	-0.2112	01	00	01	-0.1518	00.1054	01	00	01	-0.0042	-0.1047	02	01	00	-0.1330	-0.0951	02	01	00	-0.0722	-0.1239	02	01	00	-0.1042	-0.0585	02	01	00	-0.0831	00.0237	01	00	01	-0.1219	-0.1290	02	01	00	-0.1022	-0.0953	02	01	00	-0.1420	-0.1822	02	01	00	-0.0205	-0.1364	02	01	00	-0.0757	-0.1997	02	01	00	-0.1645	-0.0881	02	01	00	-0.0560	-0.0819	02	02	00
01509	-0.0232	-0.0527	02	01	00	-0.0862	-0.1714	02	01	00	-0.0723	-0.0378	02	02	00	-0.0476	-0.1101	02	01	00	-0.0456	-0.1519	02	01	00	-0.1163	-0.1697	02	01	00	-0.1237	-0.2031	01	00	01	-0.1600	00.1068	01	00	01	-0.0096	-0.0960	02	01	00	-0.1277	-0.0933	02	01	00	-0.0750	-0.1274	02	01	00	-0.1020	-0.0623	02	01	00	-0.0929	00.0211	01	00	01	-0.1214	-0.1207	02	01	00	-0.0978	-0.1014	02	01	00	-0.1488	-0.1750	02	01	00	-0.0226	-0.1296	02	01	00	-0.0833	-0.2054	02	01	00	-0.1595	-0.0789	02	01	00	-0.0545	-0.0766	02	02	00
01510	-0.0290	-0.0475	02	01	00	-0.0838	-0.1753	02	01	00	-0.0714	-0.0375	02	02	00	-0.0501	-0.1122	02	01	00	-0.0497	-0.1509	02	01	00	-0.1186	-0.1618	02	01	00	-0.1245	-0.1932	01	00	01	-0.1666	00.1015	01	00	01	-0.0128	-0.0894	02	01	00	-0.1283	-0.0891	02	01	00	-0.0800	-0.1291	02	01	00	-0.0954	-0.0566	02	01	00	-0.1019	00.0161	01	00	01	-0.1270	-0.1187	02	01	00	-0.0986	-0.0987	02	01	00	-0.1560	-0.1680	02	01	00	-0.0243	-0.1242	02	01	00	-0.0931	-0.2105	02	01	00	-0.1589	-0.0680	02	01	00	-0.0545	-0.0815	02	02	00
01511	-0.0332	-0.0429	02	01	00	-0.0812	-0.1714	02	01	00	-0.0760	-0.0337	02	02	00	-0.0524	-0.1111	02	01	00	-0.0541	-0.1483	02	01	00	-0.1253	-0.1567	02	01	00	-0.1306	-0.1854	01	00	01	-0.1670	00.0932	01	00	01	-0.0146	-0.0832	02	01	00	-0.1319	-0.0857	02	01	00	-0.0841	-0.1264	02	01	00	-0.0908	-0.0560	02	01	00	-0.1117	00.0187	01	00	01	-0.1292	-0.1204	02	01	00	-0.1006	-0.0942	02	01	00	-0.1634	-0.1612	02	01	00	-0.0251	-0.1188	02	01	00	-0.1034	-0.2147	02	01	00	-0.1579	-0.0570	02	01	00	-0.0612	-0.0822	02	02	00
01512	-0.0373	-0.0384	02	01	00	-0.0848	-0.1709	02	01	00	-0.0804	-0.0303	02	02	00	-0.0499	-0.1037	02	01	00	-0.0588	-0.1485	02	01	00	-0.1236	-0.1566	02	01	00	-0.1389	-0.1796	01	00	01	-0.1627	00.0855	01	00	01	-0.0160	-0.0766	02	01	00	-0.1307	-0.0874	02	01	00	-0.0834	-0.1250	02	01	00	-0.0976	-0.0519	02	01	00	-0.1207	00.0237	01	00	01	-0.1316	-0.1175	02	01	00	-0.0988	-0.0936	02	01	00	-0.1711	-0.1548	02	01	00	-0.0252	-0.1132	02	01	00	-0.1141	-0.2149	02	01	00	-0.1535	-0.0474	02	01	00	-0.0601	-0.0746	02	02	00
01513	-0.0394	-0.0349	02	01	00	-0.0858	-0.1704	02	01	00	-0.0829	-0.0283	02	02	00	-0.0478	-0.1016	02	01	00	-0.0605	-0.1490	02	01	00	-0.1195	-0.1632	02	01	00	-0.1459	-0.1750	01	00	01	-0.1579	00.0781	01	00	01	-0.0140	-0.0692	02	01	00	-0.1255	-0.0903	02	01	00	-0.0818	-0.1289	02	01	00	-0.1035	-0.0523	02	01	00	-0.1305	00.0211	03	01	01	-0.1274	-0.1172	02	01	00	-0.0934	-0.0960	02	01	00	-0.1790	-0.1486	02	01	00	-0.0220	-0.1068	02	01	00	-0.1211	-0.2070	02	01	00	-0.1436	-0.0442	02	01	00	-0.0610	-0.0674	02	02	00
01514	-0.0423	-0.0336	02	01	00	-0.0737	-0.1713	02	01	00	-0.0861	-0.0279	02	02	00	-0.0471	-0.0963	02	01	00	-0.0527	-0.1451	02	01	00	-0.1138	-0.1657	02	01	00	-0.1448	-0.1657	01	00	01	-0.1527	00.0710	01	00	01	-0.0146	-0.0651	02	01	00	-0.1247	-0.0963	02	01	00	-0.0787	-0.1291	02	01	00	-0.1032	-0.0539	02	01	00	-0.1357	00.0123	03	01	01	-0.1282	-0.1249	02	01	00	-0.0955	-0.1002	02	01	00	-0.1850	-0.1411	02	01	00	-0.0211	-0.1036	02	01	00	-0.1211	-0.1981	02	01	00	-0.1381	-0.0448	02	01	00	-0.0616	-0.0665	02	02	00
01515	-0.0459	-0.0340	02	01	00	-0.0678	-0.1679	02	01	00	-0.0899	-0.0293	02	02	00	-0.0504	-0.0973	02	01	00	-0.0453	-0.1421	02	01	00	-0.1097	-0.1622	02	01	00	-0.1429	-0.1554	01	00	01	-0.1471	00.0642	01	00	01	-0.0166	-0.0631	02	01	00	-0.1243	-0.0994	02	01	00	-0.0755	-0.1251	02	01	00	-0.1031	-0.0563	02	01	00	-0.1331	00.0025	03	01	01	-0.1245	-0.1270	02	01	00	-0.0979	-0.1019	02	01	00	-0.1844	-0.1315	02	01	00	-0.0217	-0.1024	02	01	00	-0.1122	-0.1928	02	01	00	-0.1375	-0.0443	02	01	00	-0.0624	-0.0651	02	02	00
01516	-0.0486	-0.0340	02	01	00	-0.0719	-0.1720	02	01	00	-0.0927	-0.0302	02	02	00	-0.0489	-0.1029	02	01	00	-0.0425	-0.1455	02	01	00	-0.1124	-0.1590	02	01	00	-0.1435	-0.1457	01	00	01	-0.1412	00.0577	01	00	01	-0.0177	-0.0606	02	01	00	-0.1323	-0.0950	02	01	00	-0.0725	-0.1275	02	01	00	-0.1005	-0.0589	02	01	00	-0.1258	-0.0052	03	01	01	-0.1218	-0.1208	02	01	00	-0.0983	-0.0975	02	01	00	-0.1819	-0.1223	02	01	00	-0.0214	-0.1006	02	01	00	-0.1020	-0.1915	02	01	00	-0.1341	-0.0439	02	01	00	-0.0584	-0.0729	02	02	00
01517	-0.0509	-0.0352	02	01	00	-0.0748	-0.1726	02	01	00	-0.0952	-0.0323	02	02	00	-0.0456	-0.1061	02	01	00	-0.0412	-0.1475	02	01	00	-0.1136	-0.1569	02	01	00	-0.1448	-0.1368	01	00	01	-0.1349	00.0515	01	00	01	-0.0187	-0.0592	02	01	00	-0.1297	-0.0922	02	01	00	-0.0715	-0.1323	02	01	00	-0.0956	-0.0627	02	01	00	-0.1202	-0.0107	03	01	01	-0.1166	-0.1181	02	01	00	-0.0907	-0.0950	02	01	00	-0.1867	-0.1140	02	01	00	-0.0209	-0.0998	02	01	00	-0.0967	-0.1980	02	01	00	-0.1290	-0.0452	02	01	00	-0.0555	-0.0807	02	02	00
