58111	2	-0.25	-0.25	0	0	2	3	5	6
00627	-0.0784	-0.1032	02	01	00	-0.0540	00.0276	01	00	01	-0.0238	00.1161	01	00	01	-0.1257	00.1454	01	00	01	-0.0388	00.1818	01	00	01	00.1361	-0.1359	04	00	02	-0.1033	-0.0796	02	01	00	-0.0397	-0.0953	01	00	01	-0.1706	-0.1158	02	01	00	-0.0764	-0.1482	01	00	01
00628	-0.0781	-0.1096	02	01	00	-0.0616	00.0229	01	00	01	-0.0332	00.1214	01	00	01	-0.1286	00.1360	01	00	01	-0.0416	00.1737	01	00	01	00.1339	-0.1236	04	00	02	-0.0940	-0.0740	02	01	00	-0.0399	-0.1033	01	00	01	-0.1738	-0.1071	02	01	00	-0.0922	-0.1531	01	00	01
00629	-0.0765	-0.1191	02	01	00	-0.0700	00.0200	01	00	01	-0.0436	00.1187	01	00	01	-0.1314	00.1265	01	00	01	-0.0386	00.1658	01	00	01	00.1314	-0.1114	04	00	02	-0.0903	-0.0639	02	01	00	-0.0375	-0.1131	01	00	01	-0.1777	-0.0986	02	01	00	-0.1064	-0.1529	01	00	01
00630	-0.0740	-0.1301	02	01	00	-0.0781	00.0170	01	00	01	-0.0492	00.1095	01	00	01	-0.1341	00.1171	01	00	01	-0.0342	00.1586	01	00	01	00.1288	-0.0993	04	00	02	-0.0883	-0.0533	02	01	00	-0.0391	-0.1219	01	00	01	-0.1823	-0.0904	02	01	00	-0.1071	-0.1420	01	00	01
00631	-0.0711	-0.1409	02	01	00	-0.0836	00.0103	01	00	01	-0.0468	00.0990	01	00	01	-0.1367	00.1076	01	00	01	-0.0365	00.1506	01	00	01	00.1260	-0.0871	04	00	02	-0.0791	-0.0479	02	01	00	-0.0357	-0.1303	01	00	01	-0.1876	-0.0827	02	01	00	-0.1135	-0.1311	01	00	01
00632	-0.0710	-0.1517	02	01	00	-0.0871	00.0021	01	00	01	-0.0421	00.0893	01	00	01	-0.1391	00.0980	01	00	01	-0.0413	00.1435	01	00	01	00.1230	-0.0750	04	00	02	-0.0684	-0.0457	02	01	00	-0.0308	-0.1379	01	00	01	-0.1913	-0.0745	02	01	00	-0.1220	-0.1216	01	00	01
00633	-0.0782	-0.1597	02	01	00	-0.0925	-0.0050	01	00	01	-0.0455	00.0791	01	00	01	-0.1414	00.0885	01	00	01	-0.0404	00.1351	01	00	01	00.1199	-0.0630	04	00	02	-0.0615	-0.0374	02	01	00	-0.0332	-0.1465	01	00	01	-0.1889	-0.0658	02	01	00	-0.1210	-0.1090	01	00	01
00634	-0.0887	-0.1635	02	01	00	-0.0994	-0.0105	01	00	01	-0.0515	00.0701	01	00	01	-0.1436	00.0789	01	00	01	-0.0379	00.1270	01	00	01	00.1165	-0.0510	04	00	02	-0.0560	-0.0281	02	01	00	-0.0382	-0.1541	01	00	01	-0.1816	-0.0606	02	01	00	-0.1163	-0.0972	01	00	01
00635	-0.0992	-0.1675	02	01	00	-0.1075	-0.0143	01	00	01	-0.0498	00.0594	01	00	01	-0.1456	00.0693	01	00	01	-0.0422	00.1198	01	00	01	00.1130	-0.0391	04	00	02	-0.0456	-0.0261	02	01	00	-0.0373	-0.1630	01	00	01	-0.1726	-0.0614	02	01	00	-0.1205	-0.0852	01	00	01
00636	-0.1077	-0.1740	02	01	00	-0.1153	-0.0182	01	00	01	-0.0428	00.0506	01	00	01	-0.1475	00.0596	01	00	01	-0.0486	00.1141	01	00	01	00.1093	-0.0272	04	00	02	-0.0348	-0.0277	02	01	00	-0.0347	-0.1717	01	00	01	-0.1706	-0.0618	02	01	00	-0.1239	-0.0804	01	00	01
00637	-0.1089	-0.1847	02	01	00	-0.1200	-0.0254	01	00	01	-0.0360	00.0418	01	00	01	-0.1493	00.0499	01	00	01	-0.0499	00.1057	01	00	01	00.1054	-0.0154	04	00	02	-0.0255	-0.0222	02	01	00	-0.0394	-0.1793	01	00	01	-0.1711	-0.0596	02	01	00	-0.1242	-0.0772	01	00	01
00638	-0.1020	-0.1929	02	01	00	-0.1220	-0.0330	01	00	01	-0.0306	00.0350	01	00	01	-0.1510	00.0402	01	00	01	-0.0496	00.0973	01	00	01	00.1013	-0.0036	04	00	02	-0.0204	-0.0142	02	01	00	-0.0463	-0.1852	01	00	01	-0.1705	-0.0594	02	01	00	-0.1273	-0.0806	01	00	01
00639	-0.0913	-0.1936	02	01	00	-0.1266	-0.0407	01	00	01	-0.0288	00.0336	01	00	01	-0.1525	00.0305	01	00	01	-0.0556	00.0914	01	00	01	00.0970	00.0081	04	00	02	-0.0173	-0.0134	02	01	00	-0.0479	-0.1941	01	00	01	-0.1684	-0.0679	02	01	00	-0.1312	-0.0879	01	00	01
00640	-0.0835	-0.1863	02	01	00	-0.1283	-0.0401	01	00	01	-0.0232	00.0267	01	00	01	-0.1540	00.0208	01	00	01	-0.0632	00.0876	01	00	01	00.0926	00.0197	04	00	02	-0.0253	-0.0113	02	01	00	-0.0479	-0.2031	01	00	01	-0.1777	-0.0788	02	01	00	-0.1356	-0.0858	01	00	01
00641	-0.0834	-0.1756	02	01	00	-0.1289	-0.0325	01	00	01	-0.0168	00.0174	01	00	01	-0.1553	00.0110	01	00	01	-0.0665	00.0798	01	00	01	00.0880	00.0312	04	00	02	-0.0359	-0.0133	02	01	00	-0.0545	-0.2091	01	00	01	-0.1823	-0.0869	02	01	00	-0.1424	-0.0754	01	00	01
00642	-0.0861	-0.1651	02	01	00	-0.1328	-0.0252	01	00	01	-0.0106	00.0081	01	00	01	-0.1584	00.0028	01	00	01	-0.0661	00.0710	01	00	01	00.0832	00.0427	04	00	02	-0.0450	-0.0198	02	01	00	-0.0634	-0.2080	01	00	01	-0.1747	-0.0903	02	01	00	-0.1485	-0.0701	01	00	01
00643	-0.0812	-0.1556	02	01	00	-0.1329	-0.0276	01	00	01	-0.0045	-0.0014	01	00	01	-0.1595	-0.0069	01	00	01	-0.0662	00.0622	01	00	01	00.0782	00.0541	04	00	02	-0.0546	-0.0256	02	01	00	-0.0684	-0.2006	02	01	00	-0.1695	-0.0976	02	01	00	-0.1556	-0.0663	01	00	01
00644	-0.0720	-0.1492	02	01	00	-0.1330	-0.0353	01	00	01	00.0015	-0.0109	01	00	01	-0.1615	-0.0138	01	00	01	-0.0668	00.0534	01	00	01	00.0763	00.0660	04	00	02	-0.0646	-0.0306	02	01	00	-0.0685	-0.1913	02	01	00	-0.1655	-0.1056	02	01	00	-0.1633	-0.0640	01	00	01
00645	-0.0628	-0.1427	02	01	00	-0.1367	-0.0434	01	00	01	00.0073	-0.0205	01	00	01	-0.1640	-0.0172	01	00	01	-0.0680	00.0446	01	00	01	00.0831	00.0759	04	00	02	-0.0750	-0.0347	02	01	00	-0.0679	-0.1819	02	01	00	-0.1569	-0.1079	02	01	00	-0.1708	-0.0666	01	00	01
00646	-0.0527	-0.1384	02	01	00	-0.1402	-0.0513	01	00	01	00.0101	-0.0309	01	00	01	-0.1655	-0.0199	01	00	01	-0.0698	00.0360	01	00	01	00.0942	00.0815	04	00	02	-0.0858	-0.0379	02	01	00	-0.0666	-0.1728	02	01	00	-0.1479	-0.1072	02	01	00	-0.1748	-0.0688	01	00	01
00647	-0.0396	-0.1361	02	01	00	-0.1392	-0.0599	01	00	01	00.0046	-0.0402	04	00	02	-0.1667	-0.0224	01	00	01	-0.0721	00.0274	01	00	01	00.1053	00.0871	04	00	02	-0.0968	-0.0402	02	01	00	-0.0654	-0.1654	02	01	00	-0.1405	-0.1123	02	01	00	-0.1772	-0.0710	01	00	01
00648	-0.0340	-0.1446	02	01	00	-0.1382	-0.0683	01	00	01	-0.0031	-0.0478	04	00	02	-0.1675	-0.0250	01	00	01	-0.0726	00.0189	01	00	01	00.1163	00.0929	04	00	02	-0.1079	-0.0415	02	01	00	-0.0653	-0.1563	02	01	00	-0.1356	-0.1202	02	01	00	-0.1796	-0.0731	01	00	01
00649	-0.0374	-0.1548	02	01	00	-0.1440	-0.0742	01	00	01	-0.0035	-0.0586	04	00	02	-0.1678	-0.0272	01	00	01	-0.0675	00.0122	01	00	01	00.1272	00.0989	04	00	02	-0.1191	-0.0418	02	01	00	-0.0710	-0.1494	02	01	00	-0.1302	-0.1278	02	01	00	-0.1830	-0.0739	01	00	01
00650	-0.0430	-0.1640	02	01	00	-0.1524	-0.0761	01	00	01	-0.0014	-0.0692	04	00	02	-0.1664	-0.0247	01	00	01	-0.0612	00.0065	01	00	01	00.1388	00.1019	04	00	02	-0.1297	-0.0441	02	01	00	-0.0779	-0.1436	02	01	00	-0.1263	-0.1360	02	01	00	-0.1871	-0.0678	01	00	01
00651	-0.0404	-0.1744	02	01	00	-0.1589	-0.0817	01	00	01	-0.0074	-0.0782	04	00	02	-0.1631	-0.0249	01	00	01	-0.0612	-0.0019	01	00	01	00.1493	00.0960	04	00	02	-0.1364	-0.0526	02	01	00	-0.0782	-0.1346	02	01	00	-0.1285	-0.1447	02	01	00	-0.1905	-0.0605	01	00	01
00652	-0.0351	-0.1838	02	01	00	-0.1638	-0.0891	01	00	01	-0.0180	-0.0801	04	00	02	-0.1597	-0.0308	01	00	01	-0.0638	-0.0100	01	00	01	00.1581	00.0879	04	00	02	-0.1360	-0.0634	02	01	00	-0.0757	-0.1259	02	01	00	-0.1357	-0.1500	02	01	00	-0.1923	-0.0488	01	00	01
00653	-0.0375	-0.1943	02	01	00	-0.1704	-0.0951	01	00	01	-0.0268	-0.0739	01	00	01	-0.1594	-0.0406	01	00	01	-0.0605	-0.0178	01	00	01	00.1701	00.0884	04	00	02	-0.1288	-0.0715	02	01	00	-0.0792	-0.1176	02	01	00	-0.1447	-0.1494	02	01	00	-0.1923	-0.0357	01	00	01
00654	-0.0464	-0.2003	02	01	00	-0.1766	-0.1012	01	00	01	-0.0309	-0.0659	01	00	01	-0.1591	-0.0505	01	00	01	-0.0563	-0.0226	01	00	01	00.1805	00.0951	04	00	02	-0.1181	-0.0730	02	01	00	-0.0842	-0.1101	02	01	00	-0.1512	-0.1432	02	01	00	-0.1916	-0.0225	01	00	01
00655	-0.0570	-0.1985	02	01	00	-0.1806	-0.1072	01	00	01	-0.0339	-0.0600	01	00	01	-0.1586	-0.0603	01	00	01	-0.0592	-0.0270	01	00	01	00.1908	00.1021	04	00	02	-0.1089	-0.0672	02	01	00	-0.0820	-0.1014	02	01	00	-0.1515	-0.1356	02	01	00	-0.1902	-0.0094	01	00	01
00656	-0.0659	-0.1916	02	01	00	-0.1830	-0.1143	01	00	01	-0.0329	-0.0539	01	00	01	-0.1579	-0.0701	01	00	01	-0.0668	-0.0296	01	00	01	00.2022	00.1061	04	00	02	-0.1039	-0.0606	02	01	00	-0.0740	-0.0974	02	01	00	-0.1475	-0.1286	02	01	00	-0.1883	00.0036	01	00	01
00657	-0.0748	-0.1848	02	01	00	-0.1851	-0.1230	01	00	01	-0.0255	-0.0493	01	00	01	-0.1580	-0.0784	01	00	01	-0.0661	-0.0378	01	00	01	00.2131	00.1012	04	00	02	-0.0961	-0.0623	02	01	00	-0.0657	-0.1008	02	01	00	-0.1484	-0.1231	02	01	00	-0.1857	00.0165	01	00	01
00658	-0.0839	-0.1783	02	01	00	-0.1892	-0.1309	01	00	01	-0.0277	-0.0392	01	00	01	-0.1552	-0.0806	01	00	01	-0.0564	-0.0425	01	00	01	00.2175	00.0901	04	00	02	-0.0931	-0.0707	02	01	00	-0.0605	-0.1086	02	01	00	-0.1583	-0.1276	02	01	00	-0.1859	00.0292	01	00	01
00659	-0.0932	-0.1720	02	01	00	-0.1950	-0.1376	01	00	01	-0.0314	-0.0287	01	00	01	-0.1510	-0.0855	01	00	01	-0.0487	-0.0452	01	00	01	00.2130	00.0790	04	00	02	-0.0917	-0.0734	02	01	00	-0.0559	-0.1168	02	01	00	-0.1696	-0.1298	02	01	00	-0.1946	00.0385	01	00	01
00660	-0.1026	-0.1660	02	01	00	-0.2005	-0.1443	01	00	01	-0.0350	-0.0180	01	00	01	-0.1493	-0.0944	01	00	01	-0.0480	-0.0422	01	00	01	00.2021	00.0742	04	00	02	-0.0876	-0.0729	02	01	00	-0.0500	-0.1237	02	01	00	-0.1742	-0.1233	02	01	00	-0.2049	00.0459	01	00	01
00661	-0.1122	-0.1602	02	01	00	-0.2019	-0.1528	01	00	01	-0.0384	-0.0073	01	00	01	-0.1480	-0.1042	01	00	01	-0.0451	-0.0440	01	00	01	00.1909	00.0784	04	00	02	-0.0808	-0.0705	02	01	00	-0.0410	-0.1251	02	01	00	-0.1824	-0.1198	02	01	00	-0.2066	00.0584	01	00	01
00662	-0.1198	-0.1525	02	01	00	-0.1987	-0.1608	01	00	01	-0.0417	00.0034	01	00	01	-0.1492	-0.1136	01	00	01	-0.0341	-0.0532	01	00	01	00.1857	00.0892	04	00	02	-0.0789	-0.0646	02	01	00	-0.0320	-0.1249	02	01	00	-0.1914	-0.1191	02	01	00	-0.2046	00.0710	01	00	01
00663	-0.1202	-0.1418	02	01	00	-0.1918	-0.1660	01	00	01	-0.0448	00.0142	01	00	01	-0.1566	-0.1195	01	00	01	-0.0273	-0.0667	01	00	01	00.1896	00.1006	04	00	02	-0.0737	-0.0572	02	01	00	-0.0259	-0.1314	02	01	00	-0.1980	-0.1129	02	01	00	-0.2113	00.0818	01	00	01
00664	-0.1182	-0.1312	02	01	00	-0.1832	-0.1670	01	00	01	-0.0478	00.0250	01	00	01	-0.1651	-0.1236	01	00	01	-0.0249	-0.0736	01	00	01	00.2002	00.1060	04	00	02	-0.0647	-0.0530	02	01	00	-0.0220	-0.1396	02	01	00	-0.2015	-0.1043	02	01	00	-0.2199	00.0911	01	00	01
00665	-0.1243	-0.1223	02	01	00	-0.1709	-0.1713	01	00	01	-0.0506	00.0359	01	00	01	-0.1736	-0.1242	01	00	01	-0.0264	-0.0792	01	00	01	00.2117	00.1025	04	00	02	-0.0541	-0.0503	02	01	00	-0.0138	-0.1434	02	01	00	-0.2058	-0.0960	02	01	00	-0.2192	00.1037	01	00	01
00666	-0.1345	-0.1177	02	01	00	-0.1607	-0.1721	01	00	01	-0.0532	00.0468	01	00	01	-0.1769	-0.1262	01	00	01	-0.0346	-0.0807	01	00	01	00.2174	00.0921	04	00	02	-0.0430	-0.0487	02	01	00	-0.0051	-0.1458	02	01	00	-0.2084	-0.0873	02	01	00	-0.2148	00.1156	01	00	01
00667	-0.1448	-0.1134	02	01	00	-0.1518	-0.1712	01	00	01	-0.0557	00.0578	01	00	01	-0.1801	-0.1308	01	00	01	-0.0434	-0.0809	01	00	01	00.2143	00.0805	04	00	02	-0.0318	-0.0480	02	01	00	-0.0011	-0.1537	02	01	00	-0.2049	-0.0790	02	01	00	-0.2193	00.1275	01	00	01
00668	-0.1553	-0.1094	02	01	00	-0.1480	-0.1705	01	00	01	-0.0580	00.0688	01	00	01	-0.1802	-0.1372	01	00	01	-0.0523	-0.0805	01	00	01	00.2040	00.0744	04	00	02	-0.0206	-0.0484	02	01	00	-0.0021	-0.1631	02	01	00	-0.2002	-0.0714	02	01	00	-0.2260	00.1383	01	00	01
00669	-0.1658	-0.1057	02	01	00	-0.1447	-0.1650	01	00	01	-0.0602	00.0798	01	00	01	-0.1785	-0.1462	01	00	01	-0.0610	-0.0795	01	00	01	00.1924	00.0772	04	00	02	-0.0095	-0.0497	02	01	00	-0.0039	-0.1723	02	01	00	-0.2028	-0.0629	02	01	00	-0.2229	00.1505	01	00	01
00670	-0.1749	-0.0997	02	01	00	-0.1424	-0.1564	01	00	01	-0.0622	00.0908	01	00	01	-0.1761	-0.1557	01	00	01	-0.0695	-0.0804	01	00	01	00.1816	00.0826	04	00	02	00.0001	-0.0545	02	01	00	-0.0085	-0.1800	02	01	00	-0.2081	-0.0556	02	01	00	-0.2163	00.1614	01	00	01
00671	-0.1774	-0.0893	02	01	00	-0.1381	-0.1487	01	00	01	-0.0640	00.1019	01	00	01	-0.1736	-0.1652	01	00	01	-0.0754	-0.0865	01	00	01	00.1703	00.0789	04	00	02	00.0026	-0.0649	02	01	00	-0.0173	-0.1817	02	01	00	-0.2077	-0.0467	02	01	00	-0.2184	00.1739	01	00	01
00672	-0.1746	-0.0784	02	01	00	-0.1341	-0.1410	01	00	01	-0.0657	00.1130	01	00	01	-0.1736	-0.1747	01	00	01	-0.0800	-0.0936	01	00	01	00.1650	00.0682	04	00	02	-0.0037	-0.0735	02	01	00	-0.0259	-0.1781	02	01	00	-0.2060	-0.0379	02	01	00	-0.2229	00.1858	01	00	01
00673	-0.1720	-0.0675	02	01	00	-0.1345	-0.1324	01	00	01	-0.0672	00.1241	03	01	01	-0.1801	-0.1815	01	00	01	-0.0883	-0.0949	02	01	00	00.1691	00.0569	04	00	02	-0.0143	-0.0743	02	01	00	-0.0343	-0.1738	02	01	00	-0.2114	-0.0308	02	01	00	-0.2175	00.1971	01	00	01
00674	-0.1670	-0.0580	02	01	00	-0.1373	-0.1239	01	00	01	-0.0685	00.1353	03	01	01	-0.1894	-0.1845	01	00	01	-0.0967	-0.0936	02	01	00	00.1759	00.0470	04	00	02	-0.0240	-0.0686	02	01	00	-0.0423	-0.1690	02	01	00	-0.2189	-0.0259	02	01	00	-0.2054	00.2008	01	00	01
00675	-0.1568	-0.0544	02	01	00	-0.1403	-0.1171	01	00	01	-0.0697	00.1464	03	01	01	-0.1988	-0.1875	01	00	01	-0.1019	-0.0959	02	01	00	00.1742	00.0352	04	00	02	-0.0330	-0.0620	02	01	00	-0.0500	-0.1635	02	01	00	-0.2216	-0.0173	02	01	00	-0.1946	00.1942	01	00	01
00676	-0.1458	-0.0560	02	01	00	-0.1435	-0.1103	01	00	01	-0.0707	00.1576	03	01	01	-0.2066	-0.1928	01	00	01	-0.1037	-0.1020	02	01	00	00.1668	00.0253	04	00	02	-0.0428	-0.0573	02	01	00	-0.0583	-0.1598	02	01	00	-0.2183	-0.0090	02	01	00	-0.1887	00.1825	01	00	01
00677	-0.1347	-0.0575	02	01	00	-0.1431	-0.1023	01	00	01	-0.0716	00.1688	03	01	01	-0.2084	-0.2020	01	00	01	-0.1082	-0.1091	02	01	00	00.1594	00.0153	04	00	02	-0.0533	-0.0599	02	01	00	-0.0670	-0.1624	02	01	00	-0.2103	-0.0048	02	01	00	-0.1835	00.1704	01	00	01
00678	-0.1239	-0.0573	02	01	00	-0.1403	-0.0975	01	00	01	-0.0694	00.1794	03	01	01	-0.2030	-0.2097	01	00	01	-0.1138	-0.1159	02	01	00	00.1521	00.0052	04	00	02	-0.0632	-0.0641	02	01	00	-0.0750	-0.1664	02	01	00	-0.2015	-0.0066	02	01	00	-0.1790	00.1581	01	00	01
00679	-0.1156	-0.0603	02	01	00	-0.1419	-0.0901	01	00	01	-0.0603	00.1852	03	01	01	-0.1938	-0.2113	01	00	01	-0.1198	-0.1224	02	01	00	00.1450	-0.0051	04	00	02	-0.0729	-0.0594	02	01	00	-0.0833	-0.1632	02	01	00	-0.1960	-0.0137	02	01	00	-0.1750	00.1455	01	00	01
00680	-0.1128	-0.0704	02	01	00	-0.1456	-0.0820	01	00	01	-0.0498	00.1828	03	01	01	-0.1862	-0.2057	01	00	01	-0.1262	-0.1284	02	01	00	00.1412	-0.0164	04	00	02	-0.0806	-0.0518	02	01	00	-0.0904	-0.1574	02	01	00	-0.1916	-0.0215	02	01	00	-0.1685	00.1345	01	00	01
00681	-0.1035	-0.0804	02	01	00	-0.1473	-0.0733	01	00	01	-0.0443	00.1736	03	01	01	-0.1849	-0.1964	01	00	01	-0.1330	-0.1341	02	01	00	00.1466	-0.0271	04	00	02	-0.0917	-0.0463	02	01	00	-0.0994	-0.1574	02	01	00	-0.1829	-0.0234	02	01	00	-0.1565	00.1306	01	00	01
00682	-0.0928	-0.0841	02	01	00	-0.1468	-0.0644	01	00	01	-0.0470	00.1632	03	01	01	-0.1860	-0.1870	01	00	01	-0.1410	-0.1370	02	01	00	00.1546	-0.0361	04	00	02	-0.1028	-0.0463	02	01	00	-0.1082	-0.1590	02	01	00	-0.1740	-0.0222	02	01	00	-0.1438	00.1291	01	00	01
00683	-0.0872	-0.0933	02	01	00	-0.1433	-0.0606	01	00	01	-0.0564	00.1579	03	01	01	-0.1805	-0.1794	01	00	01	-0.1484	-0.1331	02	01	00	00.1543	-0.0480	04	00	02	-0.1103	-0.0387	02	01	00	-0.1153	-0.1536	02	01	00	-0.1673	-0.0207	02	01	00	-0.1363	00.1190	01	00	01
00684	-0.0866	-0.1045	02	01	00	-0.1341	-0.0545	01	00	01	-0.0676	00.1581	03	01	01	-0.1733	-0.1732	01	00	01	-0.1544	-0.1271	02	01	00	00.1482	-0.0588	04	00	02	-0.1093	-0.0280	02	01	00	-0.1205	-0.1461	02	01	00	-0.1695	-0.0232	02	01	00	-0.1353	00.1059	01	00	01
00685	-0.0859	-0.1157	02	01	00	-0.1304	-0.0474	01	00	01	-0.0788	00.1585	03	01	01	-0.1710	-0.1670	01	00	01	-0.1641	-0.1227	02	01	00	00.1420	-0.0696	04	00	02	-0.1005	-0.0219	02	01	00	-0.1292	-0.1436	02	01	00	-0.1656	-0.0213	02	01	00	-0.1350	00.0927	01	00	01
00686	-0.0877	-0.1263	02	01	00	-0.1311	-0.0449	01	00	01	-0.0894	00.1562	03	01	01	-0.1764	-0.1595	01	00	01	-0.1728	-0.1212	02	01	00	00.1361	-0.0806	04	00	02	-0.0902	-0.0247	02	01	00	-0.1360	-0.1430	02	01	00	-0.1589	-0.0119	02	01	00	-0.1320	00.0804	01	00	01
00687	-0.0963	-0.1328	02	01	00	-0.1260	-0.0387	01	00	01	-0.0954	00.1473	03	01	01	-0.1767	-0.1513	01	00	01	-0.1790	-0.1156	02	01	00	00.1303	-0.0916	04	00	02	-0.0847	-0.0351	02	01	00	-0.1409	-0.1359	02	01	00	-0.1508	-0.0112	02	01	00	-0.1216	00.0731	01	00	01
00688	-0.1070	-0.1316	02	01	00	-0.1162	-0.0367	01	00	01	-0.0993	00.1372	03	01	01	-0.1712	-0.1497	01	00	01	-0.1797	-0.1069	02	01	00	00.1246	-0.1027	04	00	02	-0.0814	-0.0476	02	01	00	-0.1410	-0.1226	02	01	00	-0.1472	-0.0146	02	01	00	-0.1099	00.0681	01	00	01
00689	-0.1135	-0.1238	02	01	00	-0.1056	-0.0323	01	00	01	-0.1091	00.1328	03	01	01	-0.1709	-0.1405	01	00	01	-0.1853	-0.0945	02	01	00	00.1192	-0.1138	04	00	02	-0.0737	-0.0552	02	01	00	-0.1400	-0.1126	02	01	00	-0.1429	-0.0179	02	01	00	-0.1056	00.0563	01	00	01
00690	-0.1131	-0.1144	02	01	00	-0.0958	-0.0256	01	00	01	-0.1202	00.1339	03	01	01	-0.1762	-0.1318	01	00	01	-0.1804	-0.0893	02	01	00	00.1139	-0.1251	04	00	02	-0.0633	-0.0591	02	01	00	-0.1418	-0.1101	02	01	00	-0.1372	-0.0215	02	01	00	-0.1049	00.0435	01	00	01
00691	-0.1101	-0.1070	02	01	00	-0.0876	-0.0170	01	00	01	-0.1313	00.1354	03	01	01	-0.1731	-0.1239	01	00	01	-0.1766	-0.0815	02	01	00	00.1088	-0.1365	04	00	02	-0.0531	-0.0639	02	01	00	-0.1457	-0.1011	02	01	00	-0.1296	-0.0249	02	01	00	-0.0960	00.0344	01	00	01
00692	-0.1095	-0.0972	02	01	00	-0.0905	-0.0101	01	00	01	-0.1424	00.1370	03	01	01	-0.1655	-0.1198	01	00	01	-0.1816	-0.0704	02	01	00	00.1038	-0.1479	04	00	02	-0.0434	-0.0694	02	01	00	-0.1451	-0.0917	02	01	00	-0.1219	-0.0280	02	01	00	-0.0813	00.0332	01	00	01
00693	-0.1177	-0.0917	02	01	00	-0.0940	-0.0019	01	00	01	-0.1535	00.1387	03	01	01	-0.1598	-0.1195	01	00	01	-0.1916	-0.0589	02	01	00	00.0991	-0.1594	04	00	02	-0.0341	-0.0758	02	01	00	-0.1490	-0.0844	02	01	00	-0.1127	-0.0298	02	01	00	-0.0638	00.0298	01	00	01
00694	-0.1235	-0.0880	02	01	00	-0.0976	00.0060	01	00	01	-0.1643	00.1377	03	01	01	-0.1577	-0.1172	01	00	01	-0.1920	-0.0544	02	01	00	00.0918	-0.1690	04	00	02	-0.0280	-0.0846	02	01	00	-0.1571	-0.0809	02	01	00	-0.1034	-0.0307	02	01	00	-0.0620	00.0176	01	00	01
00695	-0.1316	-0.0809	02	01	00	-0.1047	00.0109	01	00	01	-0.1714	00.1295	03	01	01	-0.1554	-0.1104	01	00	01	-0.1867	-0.0479	02	01	00	00.0800	-0.1709	04	00	02	-0.0306	-0.0950	02	01	00	-0.1656	-0.0768	02	01	00	-0.0940	-0.0309	02	01	00	-0.0551	00.0069	01	00	01
00696	-0.1356	-0.0705	02	01	00	-0.1130	00.0139	01	00	01	-0.1764	00.1199	03	01	01	-0.1581	-0.1017	01	00	01	-0.1826	-0.0400	02	01	00	00.0680	-0.1701	04	00	02	-0.0403	-0.0996	02	01	00	-0.1736	-0.0723	02	01	00	-0.0852	-0.0326	02	01	00	-0.0462	-0.0021	01	00	01
00697	-0.1381	-0.0632	02	01	00	-0.1205	00.0188	01	00	01	-0.1866	00.1167	03	01	01	-0.1541	-0.0933	01	00	01	-0.1765	-0.0320	02	01	00	00.0590	-0.1779	04	00	02	-0.0500	-0.0952	02	01	00	-0.1813	-0.0672	02	01	00	-0.0795	-0.0396	02	01	00	-0.0466	-0.0147	01	00	01
00698	-0.1382	-0.0543	02	01	00	-0.1266	00.0253	01	00	01	-0.1976	00.1191	03	01	01	-0.1461	-0.0876	01	00	01	-0.1774	-0.0282	02	01	00	00.0523	-0.1879	04	00	02	-0.0548	-0.0904	02	01	00	-0.1897	-0.0637	02	01	00	-0.0800	-0.0502	02	01	00	-0.0499	-0.0225	01	00	01
00699	-0.1467	-0.0513	02	01	00	-0.1309	00.0331	01	00	01	-0.2084	00.1218	03	01	01	-0.1381	-0.0819	01	00	01	-0.1707	-0.0234	02	01	00	00.0406	-0.1906	04	00	02	-0.0651	-0.0901	02	01	00	-0.1983	-0.0664	02	01	00	-0.0760	-0.0571	02	01	00	-0.0447	-0.0326	01	00	01
00700	-0.1574	-0.0531	02	01	00	-0.1308	00.0415	01	00	01	-0.2178	00.1273	03	01	01	-0.1301	-0.0761	01	00	01	-0.1646	-0.0176	02	01	00	00.0304	-0.1844	04	00	02	-0.0759	-0.0910	02	01	00	-0.2030	-0.0741	02	01	00	-0.0717	-0.0548	02	01	00	-0.0312	-0.0440	01	00	01
00701	-0.1687	-0.0483	02	01	00	-0.1237	00.0458	01	00	01	-0.2205	00.1377	03	01	01	-0.1247	-0.0671	01	00	01	-0.1543	-0.0173	02	01	00	00.0273	-0.1728	04	00	02	-0.0869	-0.0882	02	01	00	-0.2015	-0.0830	02	01	00	-0.0655	-0.0579	02	01	00	-0.0213	-0.0621	01	00	01
00702	-0.1721	-0.0380	02	01	00	-0.1163	00.0419	01	00	01	-0.2148	00.1469	03	01	01	-0.1289	-0.0562	01	00	01	-0.1458	-0.0203	02	01	00	00.0303	-0.1608	04	00	02	-0.0871	-0.0832	02	01	00	-0.1946	-0.0887	02	01	00	-0.0589	-0.0636	02	01	00	-0.0203	-0.0742	01	00	01
00703	-0.1682	-0.0283	02	01	00	-0.1158	00.0336	01	00	01	-0.2044	00.1492	03	01	01	-0.1325	-0.0523	02	01	00	-0.1366	-0.0179	02	01	00	00.0333	-0.1487	04	00	02	-0.0919	-0.0807	02	01	00	-0.1855	-0.0885	02	01	00	-0.0501	-0.0621	02	01	00	-0.0179	-0.0866	01	00	01
