690384	6	0	0	0.3	0.3	2	3	5	6
00310	-0.2021	-0.0258	01	00	02	00.1215	-0.1918	04	00	01	-0.0718	-0.1504	01	00	02	-0.1594	-0.1332	00	00	02	-0.1279	-0.0980	01	00	02
00311	-0.2036	-0.0159	01	00	02	00.1132	-0.1973	04	00	01	-0.0684	-0.1593	01	00	02	-0.1529	-0.1408	00	00	02	-0.1220	-0.0899	01	00	02
00312	-0.2025	-0.0064	01	00	02	00.1048	-0.2028	04	00	01	-0.0699	-0.1692	01	00	02	-0.1464	-0.1484	00	00	02	-0.1161	-0.0818	01	00	02
00313	-0.1950	-0.0004	01	00	02	00.0965	-0.2083	04	00	01	-0.0715	-0.1790	01	00	02	-0.1399	-0.1560	00	00	02	-0.1102	-0.0737	01	00	02
00314	-0.1855	-0.0014	01	00	02	00.0873	-0.2112	04	00	01	-0.0731	-0.1889	01	00	02	-0.1334	-0.1636	00	00	02	-0.1044	-0.0656	01	00	02
00315	-0.1795	-0.0089	01	00	02	00.0787	-0.2070	04	00	01	-0.0747	-0.1988	01	00	02	-0.1269	-0.1711	00	00	02	-0.0985	-0.0575	01	00	02
00316	-0.1755	-0.0177	01	00	02	00.0757	-0.1979	04	00	01	-0.0763	-0.2086	01	00	02	-0.1203	-0.1787	00	00	02	-0.0951	-0.0485	01	00	02
00317	-0.1666	-0.0212	01	01	02	00.0800	-0.1893	04	00	01	-0.0779	-0.2185	01	00	02	-0.1138	-0.1863	00	00	02	-0.0990	-0.0398	01	00	02
00318	-0.1570	-0.0224	01	01	02	00.0862	-0.1820	04	00	01	-0.0795	-0.2284	01	00	02	-0.1097	-0.1950	00	00	02	-0.1070	-0.0338	01	00	02
00319	-0.1526	-0.0292	01	01	02	00.0857	-0.1725	04	00	01	-0.0811	-0.2382	01	00	02	-0.1129	-0.2041	00	00	02	-0.1130	-0.0286	01	00	02
00320	-0.1486	-0.0379	01	01	02	00.0829	-0.1633	04	00	01	-0.0852	-0.2470	01	00	02	-0.1204	-0.2106	00	00	02	-0.1190	-0.0211	01	00	02
00321	-0.1397	-0.0414	01	01	02	00.0871	-0.1547	04	00	01	-0.0941	-0.2504	01	00	02	-0.1280	-0.2171	00	00	02	-0.1180	-0.0116	01	00	02
00322	-0.1302	-0.0427	01	01	02	00.0934	-0.1474	04	00	01	-0.1007	-0.2497	01	00	02	-0.1360	-0.2219	00	00	02	-0.1123	-0.0035	01	00	02
00323	-0.1242	-0.0502	01	01	02	00.0929	-0.1379	04	00	01	-0.1024	-0.2426	01	00	02	-0.1401	-0.2271	00	00	02	-0.1064	00.0046	01	00	02
00324	-0.1202	-0.0589	01	01	02	00.0900	-0.1287	04	00	01	-0.1009	-0.2327	01	00	02	-0.1347	-0.2343	00	00	02	-0.1005	00.0127	01	00	02
00325	-0.1113	-0.0624	01	01	02	00.0943	-0.1201	04	00	01	-0.0993	-0.2229	01	00	02	-0.1282	-0.2419	00	00	02	-0.0946	00.0208	01	00	02
00326	-0.1017	-0.0637	01	01	02	00.1026	-0.1145	04	00	01	-0.1003	-0.2133	01	00	02	-0.1241	-0.2506	00	00	02	-0.0888	00.0289	01	00	02
00327	-0.0957	-0.0711	01	01	02	00.1109	-0.1090	04	00	01	-0.1077	-0.2072	01	00	02	-0.1272	-0.2597	00	00	02	-0.0829	00.0370	01	00	02
00328	-0.0941	-0.0810	01	01	02	00.1173	-0.1018	04	00	01	-0.1164	-0.2031	01	00	02	-0.1358	-0.2638	00	00	02	-0.0770	00.0451	01	00	02
00329	-0.0926	-0.0909	01	01	02	00.1167	-0.0923	04	00	01	-0.1198	-0.1942	01	00	02	-0.1449	-0.2607	01	00	02	-0.0711	00.0532	01	00	02
00330	-0.0887	-0.0997	01	01	02	00.1139	-0.0831	04	00	01	-0.1210	-0.1846	01	00	02	-0.1515	-0.2532	01	00	02	-0.0678	00.0622	01	00	02
00331	-0.0798	-0.1032	01	01	02	00.1182	-0.0745	04	00	01	-0.1284	-0.1785	01	00	02	-0.1580	-0.2456	01	00	02	-0.0716	00.0709	01	00	02
00332	-0.0703	-0.1044	01	01	02	00.1264	-0.0689	04	00	01	-0.1371	-0.1744	01	00	02	-0.1645	-0.2380	01	00	02	-0.0796	00.0769	01	00	02
00333	-0.0643	-0.1119	01	01	02	00.1348	-0.0634	04	00	01	-0.1405	-0.1655	01	00	02	-0.1710	-0.2304	01	00	02	-0.0877	00.0827	01	00	02
00334	-0.0627	-0.1217	01	01	02	00.1411	-0.0562	04	00	01	-0.1390	-0.1556	01	00	02	-0.1775	-0.2228	01	00	02	-0.0937	00.0903	01	00	02
00335	-0.0612	-0.1316	01	01	02	00.1406	-0.0467	04	00	01	-0.1374	-0.1457	01	00	02	-0.1840	-0.2153	01	00	02	-0.0928	00.0998	01	00	02
00336	-0.0573	-0.1404	01	01	02	00.1377	-0.0375	04	00	01	-0.1384	-0.1362	01	00	02	-0.1905	-0.2077	01	00	02	-0.0895	00.1088	01	00	02
00337	-0.0484	-0.1439	01	01	02	00.1420	-0.0289	04	00	01	-0.1458	-0.1301	01	00	02	-0.1971	-0.2001	01	00	02	-0.0933	00.1176	01	00	02
00338	-0.0388	-0.1452	01	01	02	00.1483	-0.0216	04	00	01	-0.1545	-0.1260	01	00	02	-0.2036	-0.1925	01	00	02	-0.1023	00.1210	01	00	02
00339	-0.0328	-0.1526	01	01	02	00.1477	-0.0120	04	00	01	-0.1579	-0.1171	01	00	02	-0.2101	-0.1849	01	00	02	-0.1110	00.1172	01	00	02
00340	-0.0339	-0.1621	01	01	02	00.1449	-0.0028	04	00	01	-0.1564	-0.1072	01	00	02	-0.2166	-0.1773	01	00	02	-0.1186	00.1113	01	00	02
00341	-0.0413	-0.1681	01	01	02	00.1492	00.0057	04	00	01	-0.1548	-0.0973	01	00	02	-0.2231	-0.1697	01	00	02	-0.1281	00.1122	01	00	02
00342	-0.0512	-0.1697	01	01	02	00.1582	00.0087	04	00	01	-0.1558	-0.0878	01	00	02	-0.2272	-0.1610	01	00	02	-0.1363	00.1180	01	00	02
00343	-0.0611	-0.1712	02	01	02	00.1668	00.0045	04	00	01	-0.1632	-0.0817	01	00	02	-0.2241	-0.1520	01	00	02	-0.1444	00.1239	01	00	02
00344	-0.0710	-0.1727	02	01	02	00.1724	-0.0038	04	00	01	-0.1719	-0.0776	01	00	02	-0.2166	-0.1454	01	00	02	-0.1524	00.1298	01	00	02
00345	-0.0809	-0.1742	02	01	02	00.1779	-0.0122	04	00	01	-0.1753	-0.0686	01	00	02	-0.2090	-0.1389	01	00	02	-0.1605	00.1356	01	00	02
00346	-0.0907	-0.1757	02	01	02	00.1834	-0.0205	04	00	01	-0.1739	-0.0588	01	00	02	-0.2036	-0.1309	01	00	02	-0.1695	00.1390	01	00	02
00347	-0.1006	-0.1772	02	01	02	00.1889	-0.0289	04	00	01	-0.1722	-0.0489	01	00	02	-0.2054	-0.1215	01	00	02	-0.1783	00.1351	01	00	02
00348	-0.1105	-0.1787	02	01	02	00.1943	-0.0372	04	00	01	-0.1706	-0.0390	01	00	02	-0.2094	-0.1128	01	00	02	-0.1817	00.1262	01	00	02
00349	-0.1204	-0.1802	02	01	02	00.1998	-0.0456	04	00	01	-0.1690	-0.0292	01	00	02	-0.2062	-0.1037	01	00	02	-0.1779	00.1175	01	00	02
00350	-0.1303	-0.1817	02	01	02	00.2028	-0.0547	04	00	01	-0.1701	-0.0196	01	00	02	-0.1987	-0.0971	01	00	02	-0.1720	00.1099	01	00	02
00351	-0.1402	-0.1832	02	01	02	00.1985	-0.0633	04	00	01	-0.1775	-0.0135	01	00	02	-0.1911	-0.0906	01	00	02	-0.1729	00.1004	01	00	02
00352	-0.1501	-0.1847	02	01	02	00.1923	-0.0706	04	00	01	-0.1862	-0.0094	01	00	02	-0.1858	-0.0826	01	00	02	-0.1762	00.0913	01	00	02
00353	-0.1600	-0.1862	02	01	02	00.1928	-0.0802	04	00	01	-0.1896	-0.0005	01	00	02	-0.1875	-0.0732	01	00	02	-0.1723	00.0826	01	00	02
00354	-0.1695	-0.1850	02	01	02	00.1982	-0.0886	04	00	01	-0.1857	00.0083	01	00	02	-0.1954	-0.0678	01	00	02	-0.1664	00.0750	01	00	02
00355	-0.1755	-0.1776	02	01	02	00.2037	-0.0969	04	00	01	-0.1767	00.0117	01	00	02	-0.2048	-0.0696	01	00	02	-0.1674	00.0654	01	00	02
00356	-0.1745	-0.1681	02	01	02	00.2066	-0.1061	04	00	01	-0.1680	00.0078	01	00	02	-0.2102	-0.0774	01	00	02	-0.1707	00.0564	01	00	02
00357	-0.1670	-0.1621	02	01	02	00.2024	-0.1146	04	00	01	-0.1646	-0.0012	01	00	02	-0.2085	-0.0869	01	00	02	-0.1668	00.0476	01	00	02
00358	-0.1583	-0.1581	02	01	02	00.1961	-0.1219	04	00	01	-0.1661	-0.0110	01	00	02	-0.2021	-0.0945	01	00	02	-0.1609	00.0400	01	00	02
00359	-0.1547	-0.1492	01	01	02	00.1966	-0.1315	04	00	01	-0.1677	-0.0209	01	01	02	-0.1955	-0.1021	01	00	02	-0.1619	00.0305	01	00	02
00360	-0.1535	-0.1396	01	01	02	00.1995	-0.1407	04	00	01	-0.1693	-0.0308	01	01	02	-0.1914	-0.1108	01	00	02	-0.1676	00.0224	01	00	02
00361	-0.1460	-0.1336	01	01	02	00.1952	-0.1492	04	00	01	-0.1709	-0.0406	01	01	02	-0.1946	-0.1198	01	00	02	-0.1735	00.0143	01	00	02
00362	-0.1362	-0.1320	01	01	02	00.1869	-0.1548	04	00	01	-0.1725	-0.0505	01	01	02	-0.2021	-0.1264	01	00	02	-0.1794	00.0062	01	00	02
00363	-0.1263	-0.1305	01	01	02	00.1786	-0.1603	04	00	01	-0.1741	-0.0604	01	01	02	-0.2097	-0.1329	01	00	02	-0.1853	-0.0019	01	00	02
00364	-0.1175	-0.1266	01	01	02	00.1694	-0.1633	04	00	01	-0.1757	-0.0702	01	01	02	-0.2173	-0.1394	01	00	02	-0.1911	-0.0100	01	00	02
00365	-0.1140	-0.1177	01	01	02	00.1609	-0.1590	04	00	01	-0.1773	-0.0801	01	01	02	-0.2248	-0.1459	01	00	02	-0.1970	-0.0181	01	00	02
00366	-0.1127	-0.1082	01	01	02	00.1553	-0.1507	04	00	01	-0.1789	-0.0900	01	01	02	-0.2302	-0.1539	01	00	02	-0.2029	-0.0262	01	00	02
00367	-0.1053	-0.1022	01	01	02	00.1498	-0.1424	04	00	01	-0.1805	-0.0999	01	01	02	-0.2285	-0.1633	01	00	02	-0.2088	-0.0342	01	00	02
00368	-0.0965	-0.0982	01	01	02	00.1443	-0.1340	04	00	01	-0.1821	-0.1097	01	01	02	-0.2206	-0.1688	01	00	02	-0.2121	-0.0433	01	00	02
00369	-0.0930	-0.0893	01	01	02	00.1388	-0.1256	04	00	01	-0.1838	-0.1196	01	01	02	-0.2112	-0.1670	01	00	02	-0.2083	-0.0520	01	00	02
00370	-0.0918	-0.0797	01	01	02	00.1333	-0.1173	04	00	01	-0.1814	-0.1266	01	01	02	-0.2064	-0.1655	01	00	02	-0.2024	-0.0596	01	00	02
00371	-0.0843	-0.0737	01	01	02	00.1278	-0.1089	04	00	01	-0.1810	-0.1347	01	01	02	-0.1980	-0.1691	01	00	02	-0.2033	-0.0691	01	00	02
00372	-0.0745	-0.0721	01	01	02	00.1206	-0.1026	04	00	01	-0.1825	-0.1403	01	01	02	-0.1903	-0.1808	01	00	02	-0.2066	-0.0782	01	00	02
00373	-0.0646	-0.0706	01	01	02	00.1110	-0.1031	04	00	01	-0.1847	-0.1472	01	01	02	-0.1785	-0.1910	01	00	02	-0.2027	-0.0869	01	00	02
00374	-0.0550	-0.0718	01	01	02	00.1026	-0.1085	04	00	01	-0.1865	-0.1561	01	01	02	-0.1688	-0.1912	01	00	02	-0.1968	-0.0945	01	00	02
00375	-0.0490	-0.0792	01	01	02	00.0943	-0.1140	04	00	01	-0.1881	-0.1659	01	01	02	-0.1610	-0.1850	01	00	02	-0.1978	-0.1040	01	00	02
00376	-0.0474	-0.0891	01	01	02	00.0851	-0.1170	04	00	01	-0.1897	-0.1758	01	01	02	-0.1534	-0.1785	01	00	02	-0.2036	-0.1122	01	00	02
00377	-0.0459	-0.0990	01	01	02	00.0766	-0.1127	04	00	01	-0.1913	-0.1857	01	01	02	-0.1458	-0.1720	01	00	02	-0.2095	-0.1202	01	00	02
00378	-0.0444	-0.1089	01	01	02	00.0710	-0.1044	04	00	01	-0.1929	-0.1955	01	01	02	-0.1371	-0.1679	01	00	02	-0.2153	-0.1283	01	00	02
00379	-0.0429	-0.1188	02	01	02	00.0655	-0.0961	04	00	01	-0.1945	-0.2054	01	01	02	-0.1281	-0.1710	01	00	02	-0.2212	-0.1364	01	00	02
00380	-0.0414	-0.1286	02	01	02	00.0600	-0.0877	04	00	01	-0.1962	-0.2153	01	01	02	-0.1200	-0.1763	01	00	02	-0.2246	-0.1454	01	00	02
00381	-0.0399	-0.1385	02	01	02	00.0545	-0.0793	04	00	01	-0.1978	-0.2252	01	01	02	-0.1106	-0.1746	01	00	02	-0.2207	-0.1542	01	00	02
00382	-0.0411	-0.1481	02	01	02	00.0490	-0.0710	04	00	01	-0.2018	-0.2339	01	01	02	-0.1019	-0.1706	01	00	02	-0.2118	-0.1576	01	00	02
00383	-0.0486	-0.1541	02	01	02	00.0435	-0.0626	04	00	01	-0.2107	-0.2373	01	01	02	-0.0928	-0.1737	01	00	02	-0.2030	-0.1538	01	00	02
00384	-0.0584	-0.1557	02	01	02	00.0380	-0.0543	04	00	01	-0.2194	-0.2334	01	01	02	-0.0863	-0.1812	01	00	02	-0.1971	-0.1458	01	00	02
00385	-0.0683	-0.1572	02	01	02	00.0325	-0.0459	04	00	01	-0.2229	-0.2245	01	01	02	-0.0797	-0.1888	01	00	02	-0.1912	-0.1377	01	00	02
00386	-0.0771	-0.1611	02	01	02	00.0270	-0.0376	04	00	01	-0.2214	-0.2146	01	01	02	-0.0718	-0.1942	01	00	02	-0.1853	-0.1296	01	00	02
00387	-0.0845	-0.1695	02	01	02	00.0216	-0.0292	04	00	01	-0.2198	-0.2047	01	01	02	-0.0597	-0.1929	01	00	02	-0.1795	-0.1215	01	00	02
00388	-0.0867	-0.1792	02	01	02	00.0161	-0.0209	04	00	01	-0.2182	-0.1949	01	01	02	-0.0539	-0.1850	01	00	02	-0.1761	-0.1125	01	00	02
00389	-0.0942	-0.1852	02	01	02	00.0106	-0.0125	04	00	01	-0.2165	-0.1850	01	01	02	-0.0556	-0.1756	01	00	02	-0.1800	-0.1037	01	00	02
00390	-0.1037	-0.1842	02	01	02	00.0051	-0.0041	04	00	01	-0.2149	-0.1751	01	01	02	-0.0620	-0.1680	01	00	02	-0.1880	-0.0978	01	00	02
00391	-0.1097	-0.1767	02	01	02	-0.0004	00.0042	04	00	01	-0.2133	-0.1653	01	01	02	-0.0685	-0.1604	01	00	02	-0.1961	-0.0919	01	00	02
00392	-0.1113	-0.1669	02	01	02	-0.0059	00.0126	04	00	01	-0.2117	-0.1554	01	01	02	-0.0751	-0.1528	01	00	02	-0.2021	-0.0844	01	00	02
00393	-0.1149	-0.1580	02	01	02	-0.0114	00.0209	04	00	01	-0.2101	-0.1455	01	01	02	-0.0794	-0.1442	01	00	02	-0.2011	-0.0749	01	00	02
00394	-0.1189	-0.1492	02	01	02	-0.0169	00.0293	04	00	01	-0.2085	-0.1356	01	01	02	-0.0834	-0.1355	01	00	02	-0.1953	-0.0667	01	00	02
00395	-0.1229	-0.1405	02	01	02	-0.0224	00.0376	01	00	02	-0.2069	-0.1258	01	01	02	-0.0875	-0.1268	01	00	02	-0.1894	-0.0586	01	00	02
00396	-0.1304	-0.1300	02	01	02	-0.0279	00.0460	01	00	02	-0.2053	-0.1159	01	01	02	-0.0880	-0.1197	01	00	02	-0.1836	-0.0505	01	00	02
00397	-0.1358	-0.1217	02	01	02	-0.0334	00.0544	01	00	02	-0.2037	-0.1060	01	01	02	-0.0909	-0.1126	01	00	02	-0.1777	-0.0425	01	00	02
00398	-0.1375	-0.1206	02	01	02	-0.0389	00.0627	01	00	02	-0.2021	-0.0962	01	01	02	-0.0971	-0.1050	01	00	02	-0.1743	-0.0334	01	00	02
00399	-0.1335	-0.1213	02	01	02	-0.0444	00.0711	01	00	02	-0.2005	-0.0863	01	01	02	-0.1035	-0.0974	01	00	02	-0.1782	-0.0247	01	00	02
00400	-0.1238	-0.1199	02	01	02	-0.0499	00.0794	01	00	02	-0.1989	-0.0764	01	01	02	-0.1100	-0.0898	01	00	02	-0.1862	-0.0188	01	00	02
00401	-0.1139	-0.1184	02	01	02	-0.0554	00.0878	01	00	02	-0.1973	-0.0666	01	01	02	-0.1165	-0.0822	01	00	02	-0.1943	-0.0129	01	00	02
00402	-0.1040	-0.1169	02	01	02	-0.0583	00.0969	01	00	02	-0.1957	-0.0567	01	01	02	-0.1231	-0.0746	01	00	02	-0.2003	-0.0054	01	00	02
00403	-0.0941	-0.1154	02	01	02	-0.0540	00.1055	01	00	02	-0.1941	-0.0468	01	01	02	-0.1296	-0.0671	01	00	02	-0.1993	00.0042	01	00	02
00404	-0.0842	-0.1139	02	01	02	-0.0478	00.1128	01	00	02	-0.1925	-0.0369	01	01	02	-0.1361	-0.0595	01	00	02	-0.1935	00.0123	01	00	02
00405	-0.0744	-0.1124	02	01	02	-0.0483	00.1224	01	00	02	-0.1908	-0.0271	01	01	02	-0.1426	-0.0519	01	00	02	-0.1876	00.0204	01	00	02
00406	-0.0648	-0.1136	02	01	02	-0.0512	00.1315	01	00	02	-0.1868	-0.0183	01	01	02	-0.1491	-0.0443	01	00	02	-0.1818	00.0285	01	00	02
00407	-0.0588	-0.1210	02	01	02	-0.0469	00.1401	01	00	02	-0.1813	-0.0056	01	00	02	-0.1531	-0.0435	01	00	02	-0.1759	00.0366	01	00	02
00408	-0.0599	-0.1305	02	01	02	-0.0378	00.1431	01	00	02	-0.1721	00.0057	01	00	02	-0.1596	-0.0412	01	00	02	-0.1725	00.0456	01	00	02
00409	-0.0673	-0.1365	02	01	02	-0.0293	00.1389	01	00	02	-0.1600	00.0119	01	00	02	-0.1668	-0.0349	01	00	02	-0.1764	00.0543	01	00	02
00410	-0.0761	-0.1405	02	01	02	-0.0237	00.1306	01	00	02	-0.1551	00.0153	01	00	02	-0.1711	-0.0274	01	00	02	-0.1853	00.0578	01	00	02
00411	-0.0796	-0.1494	02	01	02	-0.0182	00.1222	01	00	02	-0.1469	00.0133	01	00	02	-0.1680	-0.0187	01	00	02	-0.1941	00.0539	01	00	02
00412	-0.0808	-0.1590	02	01	02	-0.0127	00.1139	01	00	02	-0.1364	00.0124	01	00	02	-0.1636	-0.0128	01	00	02	-0.1975	00.0450	01	00	02
00413	-0.0883	-0.1650	02	01	02	-0.0072	00.1055	01	00	02	-0.1330	00.0035	01	00	02	-0.1641	-0.0040	01	00	02	-0.1948	00.0368	01	00	02
00414	-0.0981	-0.1666	02	01	02	-0.0017	00.0972	01	00	02	-0.1345	-0.0064	01	00	02	-0.1654	-0.0033	01	00	02	-0.1916	00.0375	01	00	02
00415	-0.1080	-0.1681	02	01	02	00.0038	00.0888	01	00	02	-0.1361	-0.0162	01	00	02	-0.1622	00.0054	01	00	02	-0.1928	00.0285	01	00	02
00416	-0.1168	-0.1720	02	01	02	00.0093	00.0805	01	00	02	-0.1377	-0.0261	01	00	02	-0.1569	00.0135	01	00	02	-0.1960	00.0194	01	00	02
00417	-0.1203	-0.1809	02	01	02	00.0148	00.0721	01	00	02	-0.1393	-0.0360	01	00	02	-0.1586	00.0229	01	00	02	-0.1921	00.0107	01	00	02
00418	-0.1165	-0.1897	02	01	02	00.0203	00.0637	01	00	02	-0.1409	-0.0459	01	00	02	-0.1625	00.0322	01	00	02	-0.1864	00.0025	01	00	02
00419	-0.1076	-0.1932	02	01	02	00.0258	00.0554	04	00	01	-0.1425	-0.0557	01	00	02	-0.1594	00.0413	01	00	02	-0.1873	-0.0070	01	00	02
00420	-0.0981	-0.1944	02	01	02	00.0313	00.0470	04	00	01	-0.1415	-0.0653	01	00	02	-0.1541	00.0493	01	00	02	-0.1906	-0.0161	01	00	02
00421	-0.0921	-0.2019	02	01	02	00.0367	00.0387	04	00	01	-0.1341	-0.0714	01	00	02	-0.1558	00.0587	01	00	02	-0.1867	-0.0248	01	00	02
00422	-0.0881	-0.2106	02	01	02	00.0422	00.0303	04	00	01	-0.1254	-0.0755	01	00	02	-0.1598	00.0675	01	00	02	-0.1808	-0.0324	01	00	02
00423	-0.0792	-0.2142	02	01	02	00.0477	00.0220	04	00	01	-0.1220	-0.0844	01	00	02	-0.1567	00.0765	01	00	02	-0.1818	-0.0419	01	00	02
00424	-0.0696	-0.2154	02	01	02	00.0532	00.0136	04	00	01	-0.1208	-0.0940	01	00	02	-0.1481	00.0807	01	00	02	-0.1850	-0.0510	01	00	02
00425	-0.0636	-0.2229	02	01	02	00.0587	00.0053	04	00	01	-0.1135	-0.1000	01	00	02	-0.1391	00.0775	01	00	02	-0.1812	-0.0597	01	00	02
00426	-0.0647	-0.2324	02	01	02	00.0642	-0.0031	04	00	01	-0.1048	-0.1042	01	00	02	-0.1325	00.0700	01	00	02	-0.1752	-0.0673	01	00	02
00427	-0.0721	-0.2384	02	01	02	00.0697	-0.0115	04	00	01	-0.1013	-0.1131	01	00	02	-0.1260	00.0625	01	00	02	-0.1762	-0.0768	01	00	02
00428	-0.0820	-0.2400	02	01	02	00.0752	-0.0198	04	00	01	-0.1028	-0.1230	01	00	02	-0.1194	00.0549	01	00	02	-0.1820	-0.0850	01	00	02
00429	-0.0919	-0.2415	02	01	02	00.0807	-0.0282	04	00	01	-0.1045	-0.1328	01	00	02	-0.1129	00.0473	01	00	02	-0.1878	-0.0931	01	00	02
00430	-0.1018	-0.2430	02	01	02	00.0862	-0.0365	04	00	01	-0.1061	-0.1427	01	00	02	-0.1064	00.0397	01	00	02	-0.1912	-0.1021	01	00	02
00431	-0.1116	-0.2445	02	01	02	00.0917	-0.0449	04	00	01	-0.1077	-0.1526	01	00	02	-0.0999	00.0321	01	00	02	-0.1873	-0.1108	01	00	02
00432	-0.1215	-0.2460	02	01	02	00.0972	-0.0532	04	00	01	-0.1093	-0.1624	01	00	02	-0.0934	00.0246	01	00	02	-0.1793	-0.1168	01	00	02
00433	-0.1314	-0.2474	02	01	02	00.1027	-0.0616	04	00	01	-0.1109	-0.1723	01	00	02	-0.0868	00.0170	01	00	02	-0.1712	-0.1226	01	00	02
00434	-0.1413	-0.2489	02	01	02	00.1082	-0.0700	04	00	01	-0.1125	-0.1822	01	00	02	-0.0827	00.0083	01	00	02	-0.1622	-0.1260	01	00	02
00435	-0.1512	-0.2504	02	01	02	00.1137	-0.0783	04	00	01	-0.1141	-0.1921	01	00	02	-0.0859	-0.0008	01	00	02	-0.1535	-0.1221	01	00	02
00436	-0.1611	-0.2519	02	01	02	00.1192	-0.0867	04	00	01	-0.1157	-0.2019	01	00	02	-0.0934	-0.0074	01	00	02	-0.1459	-0.1162	01	00	02
00437	-0.1710	-0.2534	02	01	02	00.1246	-0.0950	04	00	01	-0.1173	-0.2118	01	00	02	-0.1009	-0.0139	01	00	02	-0.1364	-0.1172	01	00	02
00438	-0.1805	-0.2523	02	01	02	00.1301	-0.1034	04	00	01	-0.1189	-0.2217	01	00	02	-0.1085	-0.0204	01	00	02	-0.1282	-0.1229	01	00	02
00439	-0.1865	-0.2448	02	01	02	00.1356	-0.1117	04	00	01	-0.1205	-0.2315	01	00	02	-0.1161	-0.0269	01	00	02	-0.1201	-0.1288	01	00	02
00440	-0.1881	-0.2350	02	01	02	00.1411	-0.1201	04	00	01	-0.1195	-0.2411	01	00	02	-0.1237	-0.0334	01	00	02	-0.1111	-0.1322	01	00	02
00441	-0.1896	-0.2251	02	01	02	00.1466	-0.1284	04	00	01	-0.1121	-0.2472	01	00	02	-0.1313	-0.0400	01	00	02	-0.1024	-0.1283	01	00	02
00442	-0.1885	-0.2155	02	01	02	00.1496	-0.1376	04	00	01	-0.1026	-0.2462	01	00	02	-0.1388	-0.0465	01	00	02	-0.0964	-0.1203	01	00	02
00443	-0.1810	-0.2096	02	01	02	00.1453	-0.1462	04	00	01	-0.0965	-0.2388	01	00	02	-0.1464	-0.0530	01	00	02	-0.0906	-0.1122	01	00	02
00444	-0.1723	-0.2055	02	01	02	00.1390	-0.1535	04	00	01	-0.0974	-0.2293	01	00	02	-0.1540	-0.0595	01	00	02	-0.0847	-0.1041	01	00	02
00445	-0.1687	-0.1966	02	01	02	00.1396	-0.1630	04	00	01	-0.1048	-0.2233	02	01	02	-0.1616	-0.0660	01	00	02	-0.0788	-0.0960	01	00	02
00446	-0.1675	-0.1871	02	01	02	00.1424	-0.1722	04	00	01	-0.1135	-0.2191	02	01	02	-0.1692	-0.0726	01	00	02	-0.0754	-0.0870	01	00	02
00447	-0.1600	-0.1811	02	01	02	00.1382	-0.1808	04	00	01	-0.1169	-0.2102	02	01	02	-0.1768	-0.0791	01	00	02	-0.0793	-0.0782	01	00	02
00448	-0.1513	-0.1771	02	01	02	00.1319	-0.1881	04	00	01	-0.1154	-0.2003	02	01	02	-0.1843	-0.0856	01	00	02	-0.0873	-0.0723	01	00	02
00449	-0.1478	-0.1682	02	01	02	00.1324	-0.1976	04	00	01	-0.1138	-0.1905	02	01	02	-0.1919	-0.0921	01	00	02	-0.0954	-0.0664	01	00	02
00450	-0.1474	-0.1584	02	01	02	00.1353	-0.2068	04	00	01	-0.1140	-0.1811	02	01	02	-0.1995	-0.0986	01	00	02	-0.1014	-0.0589	01	00	02
00451	-0.1483	-0.1484	02	01	02	00.1310	-0.2154	04	00	01	-0.1146	-0.1774	02	01	02	-0.2071	-0.1052	01	00	02	-0.1005	-0.0494	01	00	02
00452	-0.1406	-0.1436	02	01	02	00.1219	-0.2184	04	00	01	-0.1241	-0.1758	02	01	02	-0.2147	-0.1117	01	00	02	-0.0947	-0.0413	01	00	02
00453	-0.1371	-0.1347	02	01	02	00.1134	-0.2141	04	00	01	-0.1340	-0.1742	02	01	02	-0.2223	-0.1182	01	00	02	-0.0888	-0.0332	01	00	02
00454	-0.1358	-0.1252	02	01	02	00.1078	-0.2059	04	00	01	-0.1435	-0.1753	02	01	02	-0.2298	-0.1247	01	00	02	-0.0830	-0.0251	01	00	02
00455	-0.1284	-0.1192	02	01	02	00.1023	-0.1975	04	00	01	-0.1496	-0.1827	02	01	02	-0.2374	-0.1312	01	00	02	-0.0771	-0.0170	01	00	02
00456	-0.1185	-0.1176	02	01	02	00.0968	-0.1892	04	00	01	-0.1513	-0.1925	02	01	02	-0.2450	-0.1378	01	00	02	-0.0737	-0.0080	01	00	02
00457	-0.1086	-0.1161	02	01	02	00.0913	-0.1808	04	00	01	-0.1529	-0.2024	02	01	02	-0.2526	-0.1443	01	00	02	-0.0776	00.0008	01	00	02
00458	-0.0998	-0.1122	02	01	02	00.0858	-0.1724	04	00	01	-0.1519	-0.2119	02	01	02	-0.2579	-0.1523	01	00	02	-0.0856	00.0067	01	00	02
00459	-0.0963	-0.1033	02	01	02	00.0803	-0.1641	04	00	01	-0.1445	-0.2180	02	01	02	-0.2562	-0.1617	01	00	02	-0.0937	00.0126	01	00	02
00460	-0.1001	-0.0945	02	01	02	00.0748	-0.1557	04	00	01	-0.1350	-0.2171	02	01	02	-0.2483	-0.1671	01	00	02	-0.0997	00.0201	01	00	02
00461	-0.1090	-0.0910	02	01	02	00.0693	-0.1474	04	00	01	-0.1289	-0.2097	02	01	02	-0.2389	-0.1653	01	00	02	-0.0988	00.0296	01	00	02
00462	-0.1189	-0.0924	02	01	02	00.0638	-0.1390	04	00	01	-0.1272	-0.1998	02	01	02	-0.2313	-0.1589	01	00	02	-0.0930	00.0378	01	00	02
